id,lang,keyword,cluster,subcluster,intent,priority,target_url,status,notes
kw-175,uk,як вибрати крісло aerocool,guide,general chooser,informational,P0,/articles/how-to-choose-aerocool-chair/,current,Главный evergreen-гайд.
kw-176,ru,как выбрать кресло aerocool,guide,general chooser,informational,P0,/ru/articles/how-to-choose-aerocool-chair/,current,Главный evergreen-гайд.
kw-177,uk,як вибрати ігрове крісло,guide,gaming chooser,informational,P0,/articles/how-to-choose-aerocool-chair/,current,Поддерживает широкий gaming cluster.
kw-178,ru,как выбрать игровое кресло,guide,gaming chooser,informational,P0,/ru/articles/how-to-choose-aerocool-chair/,current,Поддерживает широкий gaming cluster.
kw-179,uk,як вибрати офісне крісло,guide,office chooser,informational,P0,/articles/how-to-choose-aerocool-chair/,current,Поддерживает широкий office cluster.
kw-180,ru,как выбрать офисное кресло,guide,office chooser,informational,P0,/ru/articles/how-to-choose-aerocool-chair/,current,Поддерживает широкий office cluster.
kw-181,uk,як вибрати комп'ютерне крісло,guide,computer chooser,informational,P0,/articles/how-to-choose-aerocool-chair/,current,Поддерживает широкий computer cluster.
kw-182,ru,как выбрать компьютерное кресло,guide,computer chooser,informational,P0,/ru/articles/how-to-choose-aerocool-chair/,current,Поддерживает широкий computer cluster.
kw-183,uk,sky lite чи sky 360,comparison,SKY models,commercial investigation,P1,/articles/sky-lite-vs-sky-360/,current,Сравнение двух моделей SKY.
kw-184,ru,sky lite или sky 360,comparison,SKY models,commercial investigation,P1,/ru/articles/sky-lite-vs-sky-360/,current,Сравнение двух моделей SKY.
kw-185,uk,wing чи xtal,comparison,WING vs XTAL,commercial investigation,P1,/articles/wing-vs-xtal/,current,Сравнение двух серий.
kw-186,ru,wing или xtal,comparison,WING vs XTAL,commercial investigation,P1,/ru/articles/wing-vs-xtal/,current,Сравнение двух серий.
kw-187,any,racer loft air mesh,comparison,surface formats,commercial investigation,P1,/articles/racer-vs-loft-air-vs-mesh/ | /ru/articles/racer-vs-loft-air-vs-mesh/,current,Сравнение материалов/поверхностей.
kw-188,uk,racer loft air чи mesh,comparison,surface formats uk,commercial investigation,P1,/articles/racer-vs-loft-air-vs-mesh/,current,Украинская формула сравнения поверхностей.
kw-189,ru,racer loft air или mesh,comparison,surface formats ru,commercial investigation,P1,/ru/articles/racer-vs-loft-air-vs-mesh/,current,Русская формула сравнения поверхностей.
kw-190,uk,яке крісло для роботи обрати,guide,work chooser uk,commercial investigation,P1,/articles/sky-lite-vs-sky-360/,current,"Рабочий сценарий, связанный с SKY и общим гайдом."
kw-191,ru,какое кресло для работы выбрать,guide,work chooser ru,commercial investigation,P1,/ru/articles/sky-lite-vs-sky-360/,current,"Рабочий сценарий, связанный с SKY и общим гайдом."
kw-192,uk,яке ігрове крісло обрати,guide,gaming chooser uk,commercial investigation,P1,/articles/wing-vs-xtal/,current,Поддерживает WING/XTAL comparison.
kw-193,ru,какое игровое кресло выбрать,guide,gaming chooser ru,commercial investigation,P1,/ru/articles/wing-vs-xtal/,current,Поддерживает WING/XTAL comparison.
kw-194,uk,яке крісло обрати для постави,guide,posture chooser uk,informational,P1,/articles/chair-for-posture-and-long-work/,current,"Запрос раскрывается через посадку, поддержку, подлокотники и движение без медицинских обещаний."
kw-195,ru,какое кресло выбрать для осанки,guide,posture chooser ru,informational,P1,/ru/articles/chair-for-posture-and-long-work/,current,"Запрос раскрывается через посадку, поддержку, подлокотники и движение без медицинских обещаний."
kw-196,uk,найкраще крісло для home office,guide,best home office uk,commercial investigation,P1,/articles/best-chair-for-home-office/,current,Страница опубликована; использовать только с объясненными критериями “лучшее”.
kw-197,ru,лучшее кресло для home office,guide,best home office ru,commercial investigation,P1,/ru/articles/best-chair-for-home-office/,current,Страница опубликована; использовать только с объясненными критериями “лучшее”.
kw-198,uk,ігрове крісло для тривалих сесій,guide,long gaming uk,commercial investigation,P1,/articles/gaming-chair-long-sessions/,current,Страница опубликована; раскрывать через сценарии WING/XTAL и перерывы без медицинских обещаний.
kw-199,ru,игровое кресло для длительных сессий,guide,long gaming ru,commercial investigation,P1,/ru/articles/gaming-chair-long-sessions/,current,Страница опубликована; раскрывать через сценарии WING/XTAL и перерывы без медицинских обещаний.
kw-200,ru,dual backrest что это,guide,WING explainer ru,informational,P1,/ru/articles/what-is-dual-backrest/,current,Страница опубликована; объясняет WING dual backrest без дублирования WING vs XTAL.
kw-201,uk,що таке dual backrest,guide,WING explainer uk,informational,P1,/articles/what-is-dual-backrest/,current,Страница опубликована; объясняет WING dual backrest без дублирования WING vs XTAL.
kw-202,ru,fully replaceable design chair,guide,XTAL explainer,informational,P1,/articles/what-is-fully-replaceable-design/ | /ru/articles/what-is-fully-replaceable-design/,current,Страница опубликована; объясняет XTAL fully replaceable design и сменные элементы.
kw-203,uk,крісло зі змінними елементами,guide,XTAL replaceable uk,commercial investigation,P1,/articles/what-is-fully-replaceable-design/,current,Страница опубликована; раскрывает XTAL и сменные элементы через практические примеры.
kw-204,ru,кресло со сменными элементами,guide,XTAL replaceable ru,commercial investigation,P1,/ru/articles/what-is-fully-replaceable-design/,current,Страница опубликована; раскрывает XTAL и сменные элементы через практические примеры.
kw-205,uk,купити крісло aerocool,transaction,buy brand uk,transactional,P0,/contact/,current,"Коммерческий переход; не обещать условия, не подтвержденные командой."
kw-206,ru,купить кресло aerocool,transaction,buy brand ru,transactional,P0,/ru/contact/,current,"Коммерческий переход; не обещать условия, не подтвержденные командой."
kw-207,uk,ціна крісла aerocool,transaction,price uk,transactional,P1,product pages,supporting,Использовать только при актуальных price facts во front matter.
kw-208,ru,цена кресла aerocool,transaction,price ru,transactional,P1,product pages,supporting,Использовать только при актуальных price facts во front matter.
kw-209,uk,наявність крісла aerocool,transaction,availability uk,transactional,P1,product pages,supporting,Зависит от product front matter и бизнес-процесса.
kw-210,ru,наличие кресла aerocool,transaction,availability ru,transactional,P1,product pages,supporting,Зависит от product front matter и бизнес-процесса.
kw-211,uk,доставка aerocool,support,delivery uk,support,P1,/faq/,current,Поддерживающий доверительный запрос.
kw-212,ru,доставка aerocool,support,delivery ru,support,P1,/ru/faq/,current,Поддерживающий доверительный запрос.
kw-213,uk,гарантія aerocool,support,warranty uk,support,P1,/faq/,current,Поддерживающий доверительный запрос.
kw-214,ru,гарантия aerocool,support,warranty ru,support,P1,/ru/faq/,current,Поддерживающий доверительный запрос.
kw-215,uk,оплата aerocool,support,payment uk,support,P2,/faq/,current,Поддерживать только фактическими условиями.
kw-216,ru,оплата aerocool,support,payment ru,support,P2,/ru/faq/,current,Поддерживать только фактическими условиями.
kw-217,uk,повернення aerocool,support,returns uk,support,P2,/faq/,current,Поддерживать только фактическими условиями.
kw-218,ru,возврат aerocool,support,returns ru,support,P2,/ru/faq/,current,Поддерживать только фактическими условиями.
kw-219,uk,контакти aerocool,support,contacts uk,navigation,P1,/contact/,current,Навигационный запрос контактов.
kw-220,ru,контакты aerocool,support,contacts ru,navigation,P1,/ru/contact/,current,Навигационный запрос контактов.
kw-221,uk,faq aerocool,support,FAQ uk,support,P1,/faq/,current,"FAQ остается полезным для пользователей, не как ставка на FAQ rich result."
kw-222,ru,faq aerocool,support,FAQ ru,support,P1,/ru/faq/,current,"FAQ остается полезным для пользователей, не как ставка на FAQ rich result."
kw-223,uk,питання про крісла aerocool,support,FAQ uk,support,P1,/faq/,current,Естественный украинский FAQ-запрос.
kw-224,ru,вопросы о креслах aerocool,support,FAQ ru,support,P1,/ru/faq/,current,Естественный русский FAQ-запрос.
kw-225,uk,про бренд aerocool,brand trust,about uk,navigation,P1,/about/,current,Доверительный брендовый запрос.
kw-226,ru,о бренде aerocool,brand trust,about ru,navigation,P1,/ru/about/,current,Доверительный брендовый запрос.
kw-227,any,aerocool sky launch,news,SKY launch,news,P2,/news/sky-series-launch/ | /ru/news/sky-series-launch/,current,Брендовая новость/запуск.
kw-228,any,aerocool wing series,news,WING launch,news,P2,/news/wing-series-launch/ | /ru/news/wing-series-launch/,current,Брендовая новость/запуск.
kw-229,any,aerocool xtal,news,XTAL launch,news,P2,/news/xtal-series-launch/ | /ru/news/xtal-series-launch/,current,Брендовая новость/запуск и серия.
kw-230,any,sky lite 8D,news,SKY Lite launch,news,P2,/news/sky-lite-launch/ | /ru/news/sky-lite-launch/,current,Новостной и модельный long-tail.
kw-231,any,sky 360 11D,news,SKY 360 launch,news,P2,/news/sky-360-launch/ | /ru/news/sky-360-launch/,current,Новостной и модельный long-tail.
kw-232,any,aerocool sync5,news,mechanism update,news,P2,/news/sync4-sync5-mechanism-update/ | /ru/news/sync4-sync5-mechanism-update/,current,Новость о механизмах и спецификациях.
kw-233,any,sync4 sync5 aerocool,news,mechanism update,news,P2,/news/sync4-sync5-mechanism-update/ | /ru/news/sync4-sync5-mechanism-update/,current,Новость о механизмах и спецификациях.
kw-234,uk,SKY WING чи XTAL,comparison,all series uk,commercial investigation,P1,/articles/sky-vs-wing-vs-xtal/,current,Страница опубликована; сравнение всех трех серий не должно дублировать WING vs XTAL и SKY Lite vs SKY 360.
kw-235,ru,SKY WING или XTAL,comparison,all series ru,commercial investigation,P1,/ru/articles/sky-vs-wing-vs-xtal/,current,Страница опубликована; сравнение всех трех серий не должно дублировать WING vs XTAL и SKY Lite vs SKY 360.
kw-236,any,sky vs wing vs xtal,comparison,all series english,commercial investigation,P1,/articles/sky-vs-wing-vs-xtal/ | /ru/articles/sky-vs-wing-vs-xtal/,current,"Страница опубликована; англоязычная формула сравнения серий для сниппетов, якорей и FAQ."
kw-237,ru,сравнение серий Aerocool SKY WING XTAL,comparison,all series ru,commercial investigation,P1,/ru/articles/sky-vs-wing-vs-xtal/,current,Страница опубликована; русский long-tail под выбор между всеми сериями.
kw-238,uk,як вибрати крісло для довгої роботи,guide,posture and long work uk,informational,P1,/articles/chair-for-posture-and-long-work/,current,"Поддерживающий запрос про длительную работу, посадку и рабочее место."
kw-239,ru,как выбрать кресло для долгой работы,guide,posture and long work ru,informational,P1,/ru/articles/chair-for-posture-and-long-work/,current,"Поддерживающий запрос про длительную работу, посадку и рабочее место."
kw-240,uk,як налаштувати крісло,guide,chair setup uk,informational,P1,/articles/chair-setup-after-purchase/,current,Главный инструкционный запрос страницы настройки кресла после покупки.
kw-241,ru,как настроить кресло,guide,chair setup ru,informational,P1,/ru/articles/chair-setup-after-purchase/,current,Главный инструкционный запрос страницы настройки кресла после покупки.
kw-242,uk,налаштування крісла після покупки,guide,chair setup uk,informational,P1,/articles/chair-setup-after-purchase/,current,"Long-tail после покупки: высота, сиденье, подлокотники, спинка и Synchronous Tilt."
kw-243,ru,настройка кресла после покупки,guide,chair setup ru,informational,P1,/ru/articles/chair-setup-after-purchase/,current,"Long-tail после покупки: высота, сиденье, подлокотники, спинка и Synchronous Tilt."
kw-244,uk,крісла для офісної команди,guide,office team uk,commercial investigation,P1,/articles/chairs-for-office-team/,current,B2B/командный сценарий выбора моделей под разные рабочие места.
kw-245,ru,кресла для офисной команды,guide,office team ru,commercial investigation,P1,/ru/articles/chairs-for-office-team/,current,B2B/командный сценарий выбора моделей под разные рабочие места.
kw-246,uk,як вибрати крісла для офісу,guide,office team uk,commercial investigation,P1,/articles/chairs-for-office-team/,current,"Запрос для офисного выбора, закупки и распределения моделей между сотрудниками."
kw-247,ru,как выбрать кресла для офиса,guide,office team ru,commercial investigation,P1,/ru/articles/chairs-for-office-team/,current,"Запрос для офисного выбора, закупки и распределения моделей между сотрудниками."
kw-248,uk,Aerocool гіди з вибору крісел,news,chair selection guides update uk,news,P2,/news/aerocool-chair-selection-guides-update/,current,Новостной запрос про расширение кластера гидов по выбору кресел.
kw-249,ru,Aerocool гиды по выбору кресел,news,chair selection guides update ru,news,P2,/ru/news/aerocool-chair-selection-guides-update/,current,Новостной запрос про расширение кластера гидов по выбору кресел.
kw-250,uk,Aerocool практичні гіди про крісла,news,practical guides update uk,news,P2,/news/aerocool-practical-chair-guides-update/,current,"Новостной запрос про практические гайды по посадке, настройке и командному выбору."
kw-251,ru,Aerocool практические гиды по креслам,news,practical guides update ru,news,P2,/ru/news/aerocool-practical-chair-guides-update/,current,"Новостной запрос про практические гайды по посадке, настройке и командному выбору."
